street,district
Cao Sơn 8,Quận Ngũ Hành Sơn
Cao Thắng,Quận Hải Châu
Cao Xuân Dục,Quận Hải Châu
Cầm Bá Thước,Quận Hải Châu
Cẩm Bắc 1,Quận Cẩm Lệ
Cẩm Bắc 10,Quận Liên Chiểu
Cẩm Bắc 11,Quận Cẩm Lệ
Cẩm Bắc 12,Quận Cẩm Lệ
Cẩm Bắc 2,Quận Cẩm Lệ
Cẩm Bắc 3,Quận Cẩm Lệ
Cẩm Bắc 4,Quận Cẩm Lệ
Cẩm Bắc 5,Quận Cẩm Lệ
Cẩm Bắc 6,Quận Sơn Trà
Cẩm Bắc 7,Quận Liên Chiểu
Cẩm Bắc 8,Quận Sơn Trà
Cẩm Bắc 9,Quận Thanh Khê
Cẩm Chánh 1,Quận Cẩm Lệ
Cẩm Chánh 2,Quận Cẩm Lệ
Cẩm Chánh 3,Quận Cẩm Lệ
Cẩm Chánh 4,Quận Cẩm Lệ
Cẩm Chánh 5,Quận Cẩm Lệ
Cẩm Lệ,Quận Cẩm Lệ
Cẩm Nam 1,Quận Cẩm Lệ
Cẩm Nam 2,Quận Cẩm Lệ
Cẩm Nam 3,Quận Cẩm Lệ
Cẩm Nam 4,Quận Cẩm Lệ
Cẩm Nam 5,Quận Cẩm Lệ
Cẩm Nam 6,Quận Cẩm Lệ
Cẩm Nam 7,Quận Cẩm Lệ
Cẩm Nam 8,Quận Cẩm Lệ
Cô Bắc,Quận Hải Châu
Cô Giang,Quận Hải Châu
Cổ Mân 1,Quận Sơn Trà
Cổ Mân 2,Quận Sơn Trà
Cổ Mân 3,Quận Sơn Trà
Cổ Mân 4,Quận Sơn Trà
Cổ Mân 5,Quận Sơn Trà
Cổ Mân 6,Quận Sơn Trà
Cổ Mân 7,Quận Sơn Trà
Cổ Mân 8,Quận Sơn Trà
Cổ Mân 9,Quận Sơn Trà
Cổ Mân Cúc 1,Quận Ngũ Hành Sơn
Cổ Mân Cúc 2,Quận Cẩm Lệ
Cổ Mân Cúc 3,Quận Liên Chiểu
Cổ Mân Cúc 4,Quận Cẩm Lệ
Cổ Mân Lan 1,Quận Ngũ Hành Sơn
Cổ Mân Lan 2,Quận Sơn Trà
Cổ Mân Lan 3,Quận Thanh Khê
Cổ Mân Lan 4,Quận Cẩm Lệ
Cổ Mân Mai 1,Quận Cẩm Lệ
Cổ Mân Mai 2,Quận Cẩm Lệ
Cổ Mân Mai 3,Quận Hải Châu
Cổ Mân Mai 4,Quận Ngũ Hành Sơn
Cổ Mân Mai 5,Quận Thanh Khê
Cồn Dầu 1,Quận Cẩm Lệ
Cồn Dầu 2,Quận Cẩm Lệ
Cồn Dầu 3,Quận Ngũ Hành Sơn
Cồn Dầu 4,Quận Thanh Khê
Cồn Dầu 5,Quận Sơn Trà
Cồn Dầu 6,Quận Cẩm Lệ
Cồn Dầu 7,Quận Sơn Trà
Cồn Dầu 8,Quận Cẩm Lệ
Cống Quỳnh,Quận Cẩm Lệ
Cù Chính Lan,Quận Thanh Khê
Châu Thị Vĩnh Tế,Quận Ngũ Hành Sơn
Châu Thượng Văn,Quận Hải Châu
Châu Văn Liêm,Quận Hải Châu
Chế Lan Viên,Quận Ngũ Hành Sơn
Chi Lăng,Quận Hải Châu
Chơn Tâm 1,Quận Liên Chiểu
Chơn Tâm 2,Quận Liên Chiểu
Chơn Tâm 3,Quận Liên Chiểu
Chơn Tâm 4,Quận Liên Chiểu
Chơn Tâm 5,Quận Liên Chiểu
Chơn Tâm 6,Quận Liên Chiểu
Chơn Tâm 7,Quận Liên Chiểu
Chơn Tâm 8,Quận Liên Chiểu
Chu Cẩm Phong,Quận Ngũ Hành Sơn
Chu Huy Mân,Quận Sơn Trà
Chu Lai,Quận Ngũ Hành Sơn
Chu Văn An,Quận Hải Châu
Chúc Động,Quận Hải Châu
Chương Dương,Quận Ngũ Hành Sơn
Doãn Kế Thiện,Quận Liên Chiểu
Doãn Uẩn,Quận Cẩm Lệ
Dũng Sỹ Thanh Khê,Quận Thanh Khê
Duy Tân,Quận Hải Châu
Dương Bá Cung,Quận Cẩm Lệ
Dương Bá Trạc,Quận Hải Châu
Dương Bạch Mai,Quận Hải Châu
Dương Bích Liên,Quận Liên Chiểu
Dương Cát Lợi,Quận Liên Chiểu
Dương Đình Nghệ,Quận Cẩm Lệ
Dương Đức Hiền,Quận Liên Chiểu
Dương Khuê,Quận Ngũ Hành Sơn
Dương Tôn Hải,Quận Cẩm Lệ
Dương Tụ Quán,Quận Ngũ Hành Sơn
Dương Tử Giang,Quận Ngũ Hành Sơn
Dương Tự Minh,Quận Sơn Trà
Dương Thanh,Quận Sơn Trà
Dương Thị Xuân Quý,Quận Ngũ Hành Sơn
Dương Thưởng,Quận Hải Châu
Dương Trí Thạch,Quận Sơn Trà
Dương Văn An,Quận Sơn Trà
Dương Vân Nga,Quận Ngũ Hành Sơn
Đa Mặn 1,Quận Ngũ Hành Sơn
Đa Mặn 10,Quận Sơn Trà
Đa Mặn 2,Quận Ngũ Hành Sơn
Đa Mặn 3,Quận Ngũ Hành Sơn
Đa Mặn 4,Quận Ngũ Hành Sơn
Đa Mặn 5,Quận Ngũ Hành Sơn
Đa Mặn 6,Quận Ngũ Hành Sơn
Đa Mặn 7,Quận Ngũ Hành Sơn
Đa Mặn 8,Quận Hải Châu
Đa Mặn 9,Quận Sơn Trà
Đá Mọc 1,Quận Liên Chiểu
Đá Mọc 2,Quận Liên Chiểu
Đá Mọc 3,Quận Liên Chiểu
Đá Mọc 4,Quận Liên Chiểu
Đá Mọc 5,Quận Liên Chiểu
Đa Phước 1,Quận Hải Châu
Đa Phước 2,Quận Hải Châu
Đa Phước 3,Quận Cẩm Lệ
Đa Phước 4,Quận Sơn Trà
Đa Phước 5,Quận Hải Châu
Đa Phước 6,Quận Ngũ Hành Sơn
Đa Phước 7,Quận Hải Châu
Đa Phước 8,Quận Hải Châu
Đa Phước 9,Quận Sơn Trà
Đà Sơn,Quận Liên Chiểu
Đai An 1,Quận Ngũ Hành Sơn
Đai An 2,Quận Ngũ Hành Sơn
Đai An 3,Quận Ngũ Hành Sơn
Đai An 4,Quận Ngũ Hành Sơn
Đàm Quang Trung,Quận Cẩm Lệ
Đàm Văn Lễ,Quận Cẩm Lệ
Đào Cam Mộc,Quận Cẩm Lệ
Đào Công Chính,Quận Cẩm Lệ
Đào Công Soạn,Quận Thanh Khê
Đào Doãn Địch,Quận Sơn Trà
Đào Duy Anh,Quận Thanh Khê
Đào Duy Kỳ,Quận Sơn Trà
Đào Duy Tùng,Quận Ngũ Hành Sơn
Đào Duy Từ,Quận Hải Châu
Đào Nghiễm,Quận Cẩm Lệ
Đào Nguyên Phổ,Quận Thanh Khê
Đào Sư Tích,Quận Liên Chiểu
Đào Tấn (nối dài),Quận Hải Châu
Đào Trí,Quận Sơn Trà
Đặng Chất,Quận Cẩm Lệ
Đặng Chiêm,Quận Cẩm Lệ
Đặng Dung,Quận Liên Chiểu
Đặng Dung (nối dài),Quận Liên Chiểu
Đặng Đình Vân,Quận Thanh Khê
Đặng Đức Siêu,Quận Cẩm Lệ
Đặng Huy Trứ,Quận Thanh Khê
Đặng Minh Khiêm,Quận Thanh Khê
Đặng Nguyên Cẩn,Quận Hải Châu
Đặng Nhơn,Quận Hải Châu
Đặng Nhữ Lâm,Quận Ngũ Hành Sơn
Đặng Như Mai,Quận Cẩm Lệ
Đặng Phúc Thông,Long Biên
Đặng Tất,Quận Liên Chiểu
Đặng Thai Mai,Quận Thanh Khê
Đặng Thái Thân,Quận Ngũ Hành Sơn
Đặng Thùy Trâm,Quận Hải Châu
Đặng Trần Côn,Quận Sơn Trà
Đặng Văn Ngữ,Quận Cẩm Lệ
Đặng Xuân Bảng,Quận Thanh Khê
Đặng Xuân Thiều,Quận Ngũ Hành Sơn
Đầm Rong 1,Quận Hải Châu
Đầm Rong 2,Quận Hải Châu
ĐH.6,Quận Thanh Khê
Điện Biên Phủ,Quận Thanh Khê
Đinh Công Tráng,Quận Hải Châu
Đinh Công Trứ,Quận Sơn Trà
Đinh Châu,Quận Cẩm Lệ
Đinh Đạt,Quận Sơn Trà
Đinh Gia Khánh,Quận Liên Chiểu
Đinh Lễ,Quận Sơn Trà
Đinh Liệt,Quận Liên Chiểu
Đinh Núp,Quận Thanh Khê
Đinh Nhật Thận,Quận Sơn Trà
Đinh Tiên Hoàng,Quận Thanh Khê
Đinh Thị Hòa,Quận Sơn Trà
Đinh Thị Vân,Quận Sơn Trà
Đò Xu 3,Quận Cẩm Lệ
Đoàn Hữu Trưng,Quận Cẩm Lệ
Đoàn Khuê,Quận Ngũ Hành Sơn
Đoàn Ngọc Nhạc,Quận Hải Châu
Đoàn Nguyễn Tuấn,Quận Cẩm Lệ
Đoàn Nguyên Thục,Quận Cẩm Lệ
Đoàn Nhữ Hài,Quận Thanh Khê
Đoàn Phú Tứ,Quận Liên Chiểu
Đoàn Quý Phi,Quận Hải Châu
Đoàn Thị Điểm,Quận Hải Châu
Đoàn Trần Nghiệp,Quận Liên Chiểu
Đỗ Anh Hàn,Quận Sơn Trà
Đỗ Bá,Quận Ngũ Hành Sơn
Đỗ Bí,Quận Ngũ Hành Sơn
Đỗ Đăng Tuyển,Quận Sơn Trà
Đô Đốc Bảo,Quận Cẩm Lệ
Đô Đốc Lân,Quận Hải Châu
Đô Đốc Lộc,Quận Ngũ Hành Sơn
Đô Đốc Tuyết,Quận Hải Châu
Đỗ Hành,Quận Sơn Trà
Đỗ Huy Uyển,Quận Sơn Trà
Đỗ Năng Tế,Quận Liên Chiểu
Đỗ Ngọc Du,Quận Liên Chiểu
Đỗ Nhuận,Quận Liên Chiểu
Đỗ Quang,Quận Thanh Khê
Đỗ Tự,Quận Cẩm Lệ
Đỗ Thế Chấp,Quận Sơn Trà
Đỗ Thúc Tịnh,Quận Cẩm Lệ
Đỗ Xuân Cát,Quận Hải Châu
Đỗ Xuân Hợp,Quận Sơn Trà
Đốc Ngữ,Quận Hải Châu
Đội Cấn,Quận Cẩm Lệ
Đội Cung,Quận Cẩm Lệ
Đồng Bài 4,Quận Liên Chiểu
Đống Công Tường,Quận Cẩm Lệ
Đông Du,Quận Sơn Trà
Đống Đa,Quận Hải Châu
Đông Giang,Quận Sơn Trà
Đông Hải 1,Quận Ngũ Hành Sơn
Đông Hải 10,Quận Ngũ Hành Sơn
Đông Hải 11,Quận Ngũ Hành Sơn
Đông Hải 12,Quận Liên Chiểu
Đông Hải 14,Quận Liên Chiểu
Đông Hải 3,Quận Ngũ Hành Sơn
Đông Hải 4,Quận Ngũ Hành Sơn
Đông Hải 5,Quận Ngũ Hành Sơn
Đông Hải 6,Quận Ngũ Hành Sơn
Đông Hải 7,Quận Ngũ Hành Sơn
Đông Hải 8,Quận Ngũ Hành Sơn
Đông Hải 9,Quận Ngũ Hành Sơn
Đồng Kè,Quận Liên Chiểu
Đông Kinh Nghĩa Thục,Quận Sơn Trà
Đồng Khởi,Quận Liên Chiểu
Đông Lợi 1 (Khu Gia đình quân nhân 372 ),Quận Thanh Khê
Đông Lợi 2,Quận Sơn Trà
Đông Lợi 3,Quận Sơn Trà
Đông Phước 4,Quận Cẩm Lệ
Đồng Phước Huyến,Quận Sơn Trà
Đông Trà 1,Quận Ngũ Hành Sơn
Đông Trà 2,Quận Cẩm Lệ
Đông Trà 3,Quận Liên Chiểu
Đông Trà 4,Quận Thanh Khê
Đông Trà 5,Quận Cẩm Lệ
Đông Trà 6,Quận Liên Chiểu
Đông Trà 7,Quận Hải Châu
Đồng Trí 1,Quận Liên Chiểu
Đồng Trí 2,Quận Liên Chiểu
Đồng Trí 3,Quận Liên Chiểu
Đồng Trí 4,Quận Liên Chiểu
Đồng Trí 5,Quận Liên Chiểu
Đồng Trí 6,Quận Liên Chiểu
Đức Lợi 1,Quận Hải Châu
Đức Lợi 2,Quận Hải Châu
Đức Lợi 3,Quận Cẩm Lệ
An Bắc 1,Quận Sơn Trà
Francis Henry Loseby,Quận Sơn Trà
Francis Henry Loseby (Loseby),Quận Sơn Trà
Giang Châu 1,Quận Ngũ Hành Sơn
Giang Châu 2,Quận Ngũ Hành Sơn
Giang Châu 3,Quận Ngũ Hành Sơn
Giang Văn Minh,Quận Hải Châu
Giáp Hải,Quận Sơn Trà
Giáp Văn Cương,Quận Liên Chiểu
Hà Bổng,Quận Sơn Trà
Hà Chương,Quận Sơn Trà
Hà Đặc,Quận Sơn Trà
Hà Hồi,Quận Thanh Khê
Hà Huy Giáp,Quận Hải Châu
Hà Huy Tập,Quận Thanh Khê
Hà Khê,Quận Thanh Khê
Hà Mục,Quận Cẩm Lệ
Hà Tông Huân,Quận Sơn Trà
Hà Tông Quyền,Quận Cẩm Lệ
Hà Văn Tính,Quận Thanh Khê
Hà Văn Trí,Quận Cẩm Lệ
Hà Xuân 1,Quận Thanh Khê
Hà Xuân 2,Quận Thanh Khê
Hải Hồ,Quận Hải Châu
Hải Phòng,Quận Hải Châu
Hải Sơn,Quận Hải Châu
Hàn Mặc Tử,Quận Hải Châu
Hàm Nghi,Quận Thanh Khê
Hàm Tử,Quận Ngũ Hành Sơn
Hàm Trung 1,Quận Cẩm Lệ
Hàm Trung 2,Quận Sơn Trà
Hàm Trung 3,Quận Liên Chiểu
Hàm Trung 4,Quận Ngũ Hành Sơn
Hàm Trung 5,Quận Hải Châu
Hàm Trung 6,Quận Ngũ Hành Sơn
Hàm Trung 7,Quận Thanh Khê
Hàm Trung 8,Quận Hải Châu
Hàm Trung 9,Quận Liên Chiểu
Hàn Thuyên,Quận Hải Châu
Hằng Phương Nữ Sĩ,Quận Sơn Trà
Hòa An 1,Quận Thanh Khê
Hòa An 10,Quận Ngũ Hành Sơn
Hòa An 11,Quận Hải Châu
Hòa An 2,Quận Thanh Khê
Hòa An 3,Quận Cẩm Lệ
Hòa An 4,Quận Sơn Trà
Hòa An 5,Quận Cẩm Lệ
Hòa An 6,Quận Liên Chiểu
Hòa An 7,Quận Hải Châu
Hòa An 8,Quận Thanh Khê
Hòa An 9,Quận Sơn Trà
Hòa Bình 1,Quận Ngũ Hành Sơn
Hòa Bình 2,Quận Ngũ Hành Sơn
Hòa Bình 3,Quận Ngũ Hành Sơn
Hòa Bình 4,Quận Ngũ Hành Sơn
Hòa Bình 5,Quận Ngũ Hành Sơn
Hòa Bình 6,Quận Ngũ Hành Sơn
Hòa Bình 7,Quận Ngũ Hành Sơn
Hoa Lư,Quận Sơn Trà
Hòa Minh 1,Quận Liên Chiểu
Hòa Minh 10,Quận Liên Chiểu
Hòa Minh 11,Quận Cẩm Lệ
Hòa Minh 12,Quận Sơn Trà
Hòa Minh 13,Quận Cẩm Lệ
Hòa Minh 14,III thành phố Đà Nẵng cũ
Hòa Minh 15,Quận Cẩm Lệ
Hòa Minh 16,Quận Liên Chiểu
Hòa Minh 17,Quận Ngũ Hành Sơn
Hòa Minh 18,Quận Liên Chiểu
Hòa Minh 19,Quận Thanh Khê
Hòa Minh 2,Quận Sơn Trà
Hòa Minh 20,Quận Cẩm Lệ
Hòa Minh 21,Quận Liên Chiểu
Hòa Minh 22,Quận Cẩm Lệ
Hòa Minh 23,Quận Liên Chiểu
Hòa Minh 3,Quận Cẩm Lệ
Hòa Minh 4,Quận Sơn Trà
Hòa Minh 5,Quận Ngũ Hành Sơn
Hòa Minh 6,Quận Liên Chiểu
Hòa Minh 7,Quận Sơn Trà
Hòa Minh 8,Quận Cẩm Lệ
Hòa Minh 9,Quận Thanh Khê
Hòa Mỹ 1,Quận Cẩm Lệ
Hòa Mỹ 2,Quận Sơn Trà
Hòa Mỹ 3,Quận Liên Chiểu
Hòa Mỹ 4,Quận Ngũ Hành Sơn
Hòa Nam 1,Quận Cẩm Lệ
Hòa Nam 2,Quận Cẩm Lệ
Hòa Nam 3,Quận Cẩm Lệ
Hòa Nam 4,Quận Cẩm Lệ
Hòa Nam 5,Quận Cẩm Lệ
Hòa Nam 6,Quận Cẩm Lệ
Hóa Sơn 1,Quận Hải Châu
Hóa Sơn 2,Quận Hải Châu
Hóa Sơn 3,Quận Hải Châu
Hóa Sơn 4,Quận Hải Châu
Hóa Sơn 5,Quận Hải Châu
Hóa Sơn 6,Quận Hải Châu
Hoài Thanh,Quận Ngũ Hành Sơn
Hoài Thanh (nối dài),Quận Ngũ Hành Sơn
Hoàng Bật Đạt,Quận Cẩm Lệ
Hoàng Bích Sơn,Quận Ngũ Hành Sơn
Hoàng Bình Chính,Quận Ngũ Hành Sơn
Hoàng Công Chất,Quận Hải Châu
Hoàng Châu Ký,Quận Cẩm Lệ
Hoàng Diệu,Quận Hải Châu
Hoàng Dư Khương,Quận Hải Châu
Hoàng Đạo Thúy,Quận Cẩm Lệ
Hoàng Đình Ái,Quận Cẩm Lệ
Hoàng Đức Lương,Quận Hải Châu
Hoàng Hoa Thám,Quận Thanh Khê
Hoàng Kế Viêm,Quận Ngũ Hành Sơn
Hoàng Minh Giám,Quận Liên Chiểu
Hoàng Minh Thảo,Quận Liên Chiểu
Hoàng Ngân,Quận Ngũ Hành Sơn
Hoàng Ngọc Phách,Quận Cẩm Lệ
Hoàng Quốc Việt,Quận Ngũ Hành Sơn
Hoàng Sa,Quận Sơn Trà
Hoàng Sâm,Quận Cẩm Lệ
